지역명,노인 인구수
목천읍,4976
풍세면,2067
광덕면,1735
북면,1648
성남면,1283
수신면,920
병천면,1946
동면,966
중앙동,1636
문성동,1221
원성1동,2203
원성2동,2723
봉명동,3266
일봉동,3779
신방동,4919
청룡동,7593
신안동,5961
성환읍,6538
성거읍,3881
직산읍,3610
입장면,2635
성정1동,3478
성정2동,3206
쌍용1동,2634
쌍용2동,4429
쌍용3동,3040
백석동,3396
불당1동,2019
불당2동,1357
부성1동,4573
부성2동,3391
