이름,위도,경도,주소,행정동
아파트단지,36.90274734,127.1093742,성환읍 율금1길 276,성환읍
청당코오롱하늘채,36.7796,127.1459,충청남도 천안시 동남구 광풍로 1799 (청당동),청룡동
하천변,36.79660209,127.160499,청룡동 삼룡천2길 67,청룡동
신부문화공원,36.81806566,127.1561565,충남 천안시 동남구 신부동 460-4,신안동
신부6공원,36.82367503,127.1554253,충청남도 천안시 동남구 신부동 542,신안동
신부6공원,36.82367503,127.1554253,충청남도 천안시 동남구 신부동 542,신안동
안서3어린이공원,36.82827909,127.1856879,충청남도 천안시 동남구 안서동 270-5,신안동
안서1공원,36.84020122,127.1793179,충청남도 천안시 동남구 안서동 526-153,신안동
